Name of Building/Facility,Name of Trail,路徑名稱,Latitude Decimal Degree(DD.DDD),Longitude Decimal Degree(DD.DDD)
H001,Hong Kong Trail,港島徑,22.27463,114.14907
H002,Hong Kong Trail,港島徑,22.27722,114.14817
H003,Hong Kong Trail,港島徑,22.27775,114.14475
H004,Hong Kong Trail,港島徑,22.27609,114.1419
H005,Hong Kong Trail,港島徑,22.27444,114.13871
H006,Hong Kong Trail,港島徑,22.27334,114.13668
H007,Hong Kong Trail,港島徑,22.27351,114.13295
H008,Hong Kong Trail,港島徑,22.27007,114.13367
H009,Hong Kong Trail,港島徑,22.26734,114.13511
H010,Hong Kong Trail,港島徑,22.26726,114.13767
H011,Hong Kong Trail,港島徑,22.26796,114.1399
H012,Hong Kong Trail,港島徑,22.26855,114.14292
H013,Hong Kong Trail,港島徑,22.26889,114.14636
H014,Hong Kong Trail,港島徑,22.26736,114.14416
H015,Hong Kong Trail,港島徑,22.26537,114.14151
H016,Hong Kong Trail,港島徑,22.26379,114.14172
H017,Hong Kong Trail,港島徑,22.26081,114.14074
H018,Hong Kong Trail,港島徑,22.25998,114.14282
H019,Hong Kong Trail,港島徑,22.25942,114.14517
H020,Hong Kong Trail,港島徑,22.2568,114.14719
H021,Hong Kong Trail,港島徑,22.25442,114.14581
H022,Hong Kong Trail,港島徑,22.2523,114.1445
H023,Hong Kong Trail,港島徑,22.25216,114.14688
H024,Hong Kong Trail,港島徑,22.25364,114.15014
H025,Hong Kong Trail,港島徑,22.25569,114.15318
H026,Hong Kong Trail,港島徑,22.25871,114.15517
H027,Hong Kong Trail,港島徑,22.26086,114.1544
H028,Hong Kong Trail,港島徑,22.26055,114.15686
H029,Hong Kong Trail,港島徑,22.25889,114.15713
H030,Hong Kong Trail,港島徑,22.25588,114.15508
H031,Hong Kong Trail,港島徑,22.25385,114.15533
H032,Hong Kong Trail,港島徑,22.25477,114.15696
H033,Hong Kong Trail,港島徑,22.25805,114.15989
H034,Hong Kong Trail,港島徑,22.26285,114.15946
H035,Hong Kong Trail,港島徑,22.26223,114.16174
H036,Hong Kong Trail,港島徑,22.26055,114.16224
H037,Hong Kong Trail,港島徑,22.26345,114.16525
H038,Hong Kong Trail,港島徑,22.26485,114.16711
H039,Hong Kong Trail,港島徑,22.26493,114.1682
H040,Hong Kong Trail,港島徑,22.26156,114.16729
H041,Hong Kong Trail,港島徑,22.2585,114.16808
H042,Hong Kong Trail,港島徑,22.2566,114.16972
H043,Hong Kong Trail,港島徑,22.25426,114.17255
H044,Hong Kong Trail,港島徑,22.25704,114.17171
H045,Hong Kong Trail,港島徑,22.25789,114.17406
H046,Hong Kong Trail,港島徑,22.25941,114.17672
H047,Hong Kong Trail,港島徑,22.2598,114.18022
H048,Hong Kong Trail,港島徑,22.25855,114.18313
H049,Hong Kong Trail,港島徑,22.25712,114.18679
H050,Hong Kong Trail,港島徑,22.2584,114.19118
H051,Hong Kong Trail,港島徑,22.25747,114.19539
H052,Hong Kong Trail,港島徑,22.25817,114.19809
H053,Hong Kong Trail,港島徑,22.26058,114.19789
H054,Hong Kong Trail,港島徑,22.26501,114.19768
H055,Hong Kong Trail,港島徑,22.26642,114.19983
H056,Hong Kong Trail,港島徑,22.26753,114.20312
H057,Hong Kong Trail,港島徑,22.26913,114.20743
H058,Hong Kong Trail,港島徑,22.26837,114.21028
H059,Hong Kong Trail,港島徑,22.26697,114.21313
H060,Hong Kong Trail,港島徑,22.26593,114.21415
H061,Hong Kong Trail,港島徑,22.26308,114.21418
H062,Hong Kong Trail,港島徑,22.26048,114.21352
H063,Hong Kong Trail,港島徑,22.25862,114.21195
H064,Hong Kong Trail,港島徑,22.2564,114.21188
H065,Hong Kong Trail,港島徑,22.2533,114.21434
H066,Hong Kong Trail,港島徑,22.25167,114.21547
H067,Hong Kong Trail,港島徑,22.2517,114.2183
H068,Hong Kong Trail,港島徑,22.24809,114.22138
H069,Hong Kong Trail,港島徑,22.24797,114.22376
H070,Hong Kong Trail,港島徑,22.25077,114.22611
H071,Hong Kong Trail,港島徑,22.25141,114.22764
H072,Hong Kong Trail,港島徑,22.2492,114.22658
H073,Hong Kong Trail,港島徑,22.2463,114.22635
H074,Hong Kong Trail,港島徑,22.24271,114.22859
H075,Hong Kong Trail,港島徑,22.2414,114.23209
H076,Hong Kong Trail,港島徑,22.24356,114.23214
H077,Hong Kong Trail,港島徑,22.24688,114.23105
H078,Hong Kong Trail,港島徑,22.24425,114.23312
H079,Hong Kong Trail,港島徑,22.24195,114.23672
H080,Hong Kong Trail,港島徑,22.23913,114.23662
H081,Hong Kong Trail,港島徑,22.23609,114.23607
H082,Hong Kong Trail,港島徑,22.23295,114.23722
H083,Hong Kong Trail,港島徑,22.22853,114.23698
H084,Hong Kong Trail,港島徑,22.2271,114.23864
H085,Hong Kong Trail,港島徑,22.22936,114.24109
H086,Hong Kong Trail,港島徑,22.23061,114.24397
H087,Hong Kong Trail,港島徑,22.2346,114.24373
H088,Hong Kong Trail,港島徑,22.23784,114.24266
H089,Hong Kong Trail,港島徑,22.24153,114.2414
H090,Hong Kong Trail,港島徑,22.24396,114.23892
H091,Hong Kong Trail,港島徑,22.24667,114.23635
H092,Hong Kong Trail,港島徑,22.24816,114.23489
H093,Hong Kong Trail,港島徑,22.25139,114.23156
H094,Hong Kong Trail,港島徑,22.25502,114.23293
H095,Hong Kong Trail,港島徑,22.25728,114.23658
H096,Hong Kong Trail,港島徑,22.25626,114.23969
H097,Hong Kong Trail,港島徑,22.25496,114.24178
H098,Hong Kong Trail,港島徑,22.25178,114.24558
H099,Hong Kong Trail,港島徑,22.24975,114.24558
H100,Hong Kong Trail,港島徑,22.24747,114.24506
L001,Lantau Trail,鳳凰徑,22.26405,113.99998
L002,Lantau Trail,鳳凰徑,22.26275,113.99699
L003,Lantau Trail,鳳凰徑,22.26003,113.99529
L004,Lantau Trail,鳳凰徑,22.25762,113.99159
L005,Lantau Trail,鳳凰徑,22.25646,113.9881
L006,Lantau Trail,鳳凰徑,22.2579,113.98397
L007,Lantau Trail,鳳凰徑,22.25808,113.98202
L008,Lantau Trail,鳳凰徑,22.25928,113.97977
L009,Lantau Trail,鳳凰徑,22.26104,113.97721
L010,Lantau Trail,鳳凰徑,22.26117,113.97314
L011,Lantau Trail,鳳凰徑,22.2612,113.96739
L012,Lantau Trail,鳳凰徑,22.26094,113.96302
L013,Lantau Trail,鳳凰徑,22.25844,113.95998
L014,Lantau Trail,鳳凰徑,22.2566,113.95715
L015,Lantau Trail,鳳凰徑,22.25443,113.95327
L016,Lantau Trail,鳳凰徑,22.25208,113.95044
L017,Lantau Trail,鳳凰徑,22.25068,113.94633
L018,Lantau Trail,鳳凰徑,22.24823,113.94298
L019,Lantau Trail,鳳凰徑,22.24765,113.93913
L020,Lantau Trail,鳳凰徑,22.24579,113.93657
L021,Lantau Trail,鳳凰徑,22.24801,113.93377
L022,Lantau Trail,鳳凰徑,22.24888,113.93078
L023,Lantau Trail,鳳凰徑,22.24887,113.92604
L024,Lantau Trail,鳳凰徑,22.24872,113.92204
L025,Lantau Trail,鳳凰徑,22.24675,113.91809
L026,Lantau Trail,鳳凰徑,22.24857,113.9144
L027,Lantau Trail,鳳凰徑,22.25268,113.9123
L028,Lantau Trail,鳳凰徑,22.25642,113.91409
L029,Lantau Trail,鳳凰徑,22.25896,113.90803
L030,Lantau Trail,鳳凰徑,22.25944,113.90514
L031,Lantau Trail,鳳凰徑,22.25719,113.90178
L032,Lantau Trail,鳳凰徑,22.254,113.90112
L033,Lantau Trail,鳳凰徑,22.24875,113.89706
L034,Lantau Trail,鳳凰徑,22.24952,113.8922
L035,Lantau Trail,鳳凰徑,22.24468,113.89167
L036,Lantau Trail,鳳凰徑,22.24281,113.89013
L037,Lantau Trail,鳳凰徑,22.24034,113.88841
L038,Lantau Trail,鳳凰徑,22.23759,113.88642
L039,Lantau Trail,鳳凰徑,22.23319,113.88247
L040,Lantau Trail,鳳凰徑,22.23158,113.87922
L041,Lantau Trail,鳳凰徑,22.23074,113.87407
L042,Lantau Trail,鳳凰徑,22.22825,113.87269
L043,Lantau Trail,鳳凰徑,22.22409,113.86975
L044,Lantau Trail,鳳凰徑,22.22146,113.86754
L045,Lantau Trail,鳳凰徑,22.21984,113.86453
L046,Lantau Trail,鳳凰徑,22.22355,113.86524
L047,Lantau Trail,鳳凰徑,22.22657,113.86681
L048,Lantau Trail,鳳凰徑,22.2287,113.86756
L049,Lantau Trail,鳳凰徑,22.23219,113.8674
L050,Lantau Trail,鳳凰徑,22.23498,113.87024
L051,Lantau Trail,鳳凰徑,22.23896,113.87054
L052,Lantau Trail,鳳凰徑,22.24263,113.86983
L053,Lantau Trail,鳳凰徑,22.2455,113.86903
L054,Lantau Trail,鳳凰徑,22.24674,113.86671
L055,Lantau Trail,鳳凰徑,22.24801,113.86357
L056,Lantau Trail,鳳凰徑,22.24593,113.86049
L057,Lantau Trail,鳳凰徑,22.24479,113.85581
L058,Lantau Trail,鳳凰徑,22.24306,113.85205
L059,Lantau Trail,鳳凰徑,22.24001,113.85189
L060,Lantau Trail,鳳凰徑,22.23643,113.85283
L061,Lantau Trail,鳳凰徑,22.23342,113.85275
L062,Lantau Trail,鳳凰徑,22.23063,113.84999
L063,Lantau Trail,鳳凰徑,22.2273,113.84835
L064,Lantau Trail,鳳凰徑,22.22339,113.84717
L065,Lantau Trail,鳳凰徑,22.22131,113.84534
L066,Lantau Trail,鳳凰徑,22.21803,113.84364
L067,Lantau Trail,鳳凰徑,22.21334,113.8437
L068,Lantau Trail,鳳凰徑,22.21091,113.84546
L069,Lantau Trail,鳳凰徑,22.20717,113.84709
L070,Lantau Trail,鳳凰徑,22.20332,113.84943
L071,Lantau Trail,鳳凰徑,22.2031,113.85398
L072,Lantau Trail,鳳凰徑,22.20444,113.85837
L073,Lantau Trail,鳳凰徑,22.20722,113.86018
L074,Lantau Trail,鳳凰徑,22.21131,113.86118
L075,Lantau Trail,鳳凰徑,22.20987,113.86428
L076,Lantau Trail,鳳凰徑,22.20741,113.86717
L077,Lantau Trail,鳳凰徑,22.21035,113.86979
L078,Lantau Trail,鳳凰徑,22.21128,113.87218
L079,Lantau Trail,鳳凰徑,22.21448,113.87451
L080,Lantau Trail,鳳凰徑,22.21606,113.87748
L081,Lantau Trail,鳳凰徑,22.21818,113.8798
L082,Lantau Trail,鳳凰徑,22.2207,113.88023
L083,Lantau Trail,鳳凰徑,22.22339,113.88023
L084,Lantau Trail,鳳凰徑,22.22404,113.88398
L085,Lantau Trail,鳳凰徑,22.22526,113.88789
L086,Lantau Trail,鳳凰徑,22.22536,113.89028
L087,Lantau Trail,鳳凰徑,22.22842,113.89095
L088,Lantau Trail,鳳凰徑,22.22778,113.89461
L089,Lantau Trail,鳳凰徑,22.2259,113.89805
L090,Lantau Trail,鳳凰徑,22.22072,113.89946
L091,Lantau Trail,鳳凰徑,22.21713,113.90051
L092,Lantau Trail,鳳凰徑,22.21535,113.90343
L093,Lantau Trail,鳳凰徑,22.21238,113.905
L094,Lantau Trail,鳳凰徑,22.21009,113.90779
L095,Lantau Trail,鳳凰徑,22.20938,113.9119
L096,Lantau Trail,鳳凰徑,22.21273,113.91395
L097,Lantau Trail,鳳凰徑,22.21272,113.91644
L098,Lantau Trail,鳳凰徑,22.21745,113.9156
L099,Lantau Trail,鳳凰徑,22.22072,113.9137
L100,Lantau Trail,鳳凰徑,22.22158,113.9178
L101,Lantau Trail,鳳凰徑,22.2244,113.91483
L102,Lantau Trail,鳳凰徑,22.22672,113.91615
L103,Lantau Trail,鳳凰徑,22.22749,113.9191
L104,Lantau Trail,鳳凰徑,22.22845,113.92277
L105,Lantau Trail,鳳凰徑,22.23015,113.92588
L106,Lantau Trail,鳳凰徑,22.23315,113.92654
L107,Lantau Trail,鳳凰徑,22.23488,113.92945
L108,Lantau Trail,鳳凰徑,22.23192,113.93141
L109,Lantau Trail,鳳凰徑,22.2316,113.93426
L110,Lantau Trail,鳳凰徑,22.23255,113.93835
L111,Lantau Trail,鳳凰徑,22.23397,113.94149
L112,Lantau Trail,鳳凰徑,22.23612,113.94394
L113,Lantau Trail,鳳凰徑,22.23862,113.94537
L114,Lantau Trail,鳳凰徑,22.23921,113.94954
L115,Lantau Trail,鳳凰徑,22.23866,113.95321
L116,Lantau Trail,鳳凰徑,22.23982,113.95655
L117,Lantau Trail,鳳凰徑,22.24129,113.9607
L118,Lantau Trail,鳳凰徑,22.24341,113.96441
L119,Lantau Trail,鳳凰徑,22.24451,113.96713
L120,Lantau Trail,鳳凰徑,22.24469,113.96975
L121,Lantau Trail,鳳凰徑,22.24454,113.97228
L122,Lantau Trail,鳳凰徑,22.24286,113.97662
L123,Lantau Trail,鳳凰徑,22.24208,113.98016
L124,Lantau Trail,鳳凰徑,22.23905,113.9825
L125,Lantau Trail,鳳凰徑,22.23696,113.98334
L126,Lantau Trail,鳳凰徑,22.23897,113.98747
L127,Lantau Trail,鳳凰徑,22.24251,113.98563
L128,Lantau Trail,鳳凰徑,22.24561,113.98768
L129,Lantau Trail,鳳凰徑,22.24906,113.98983
L130,Lantau Trail,鳳凰徑,22.25181,113.99028
L131,Lantau Trail,鳳凰徑,22.25409,113.99237
L132,Lantau Trail,鳳凰徑,22.25394,113.99537
L133,Lantau Trail,鳳凰徑,22.25633,113.99823
L134,Lantau Trail,鳳凰徑,22.25351,114.00177
L135,Lantau Trail,鳳凰徑,22.25419,114.00584
L136,Lantau Trail,鳳凰徑,22.25353,114.00934
L137,Lantau Trail,鳳凰徑,22.25698,114.0079
L138,Lantau Trail,鳳凰徑,22.25956,114.0064
L139,Lantau Trail,鳳凰徑,22.26226,114.00172
M001,MacLehose Trail,麥理浩徑,22.39651,114.32681
M002,MacLehose Trail,麥理浩徑,22.3945,114.33035
M003,MacLehose Trail,麥理浩徑,22.39048,114.33284
M004,MacLehose Trail,麥理浩徑,22.38729,114.3358
M005,MacLehose Trail,麥理浩徑,22.38349,114.33482
M006,MacLehose Trail,麥理浩徑,22.3804,114.33717
M007,MacLehose Trail,麥理浩徑,22.37752,114.33931
M008,MacLehose Trail,麥理浩徑,22.37299,114.34123
M009,MacLehose Trail,麥理浩徑,22.36954,114.34393
M010,MacLehose Trail,麥理浩徑,22.36681,114.34658
M011,MacLehose Trail,麥理浩徑,22.36325,114.3494
M012,MacLehose Trail,麥理浩徑,22.36147,114.35309
M013,MacLehose Trail,麥理浩徑,22.36351,114.3554
M014,MacLehose Trail,麥理浩徑,22.3619,114.35874
M015,MacLehose Trail,麥理浩徑,22.35903,114.36186
M016,MacLehose Trail,麥理浩徑,22.35958,114.36619
M017,MacLehose Trail,麥理浩徑,22.36043,114.37031
M018,MacLehose Trail,麥理浩徑,22.36346,114.37221
M019,MacLehose Trail,麥理浩徑,22.36691,114.37415
M020,MacLehose Trail,麥理浩徑,22.37011,114.37464
M021,MacLehose Trail,麥理浩徑,22.37394,114.37491
M022,MacLehose Trail,麥理浩徑,22.37668,114.37648
M023,MacLehose Trail,麥理浩徑,22.3791,114.38
M024,MacLehose Trail,麥理浩徑,22.38338,114.37827
M025,MacLehose Trail,麥理浩徑,22.38649,114.37808
M026,MacLehose Trail,麥理浩徑,22.38954,114.37595
M027,MacLehose Trail,麥理浩徑,22.38972,114.37301
M028,MacLehose Trail,麥理浩徑,22.38727,114.3683
M029,MacLehose Trail,麥理浩徑,22.39014,114.36647
M030,MacLehose Trail,麥理浩徑,22.39205,114.36804
M031,MacLehose Trail,麥理浩徑,22.39807,114.37079
M032,MacLehose Trail,麥理浩徑,22.40059,114.36991
M033,MacLehose Trail,麥理浩徑,22.40132,114.37142
M034,MacLehose Trail,麥理浩徑,22.40372,114.37219
M035,MacLehose Trail,麥理浩徑,22.40724,114.3741
M036,MacLehose Trail,麥理浩徑,22.41107,114.37434
M037,MacLehose Trail,麥理浩徑,22.4147,114.37229
M038,MacLehose Trail,麥理浩徑,22.41838,114.3712
M039,MacLehose Trail,麥理浩徑,22.41932,114.36777
M040,MacLehose Trail,麥理浩徑,22.42077,114.36472
M041,MacLehose Trail,麥理浩徑,22.42141,114.36042
M042,MacLehose Trail,麥理浩徑,22.42168,114.35643
M043,MacLehose Trail,麥理浩徑,22.42209,114.35234
M044,MacLehose Trail,麥理浩徑,22.42161,114.34874
M045,MacLehose Trail,麥理浩徑,22.42322,114.34497
M046,MacLehose Trail,麥理浩徑,22.42494,114.34159
M047,MacLehose Trail,麥理浩徑,22.42501,114.33749
M048,MacLehose Trail,麥理浩徑,22.4224,114.33362
M049,MacLehose Trail,麥理浩徑,22.42101,114.33108
M050,MacLehose Trail,麥理浩徑,22.42256,114.32958
M051,MacLehose Trail,麥理浩徑,22.42223,114.32417
M052,MacLehose Trail,麥理浩徑,22.42277,114.3203
M053,MacLehose Trail,麥理浩徑,22.42503,114.31715
M054,MacLehose Trail,麥理浩徑,22.42668,114.31283
M055,MacLehose Trail,麥理浩徑,22.42865,114.30983
M056,MacLehose Trail,麥理浩徑,22.42814,114.30701
M057,MacLehose Trail,麥理浩徑,22.42484,114.30763
M058,MacLehose Trail,麥理浩徑,22.42243,114.30658
M059,MacLehose Trail,麥理浩徑,22.41984,114.30705
M060,MacLehose Trail,麥理浩徑,22.41599,114.30492
M061,MacLehose Trail,麥理浩徑,22.41529,114.3012
M062,MacLehose Trail,麥理浩徑,22.41535,114.29763
M063,MacLehose Trail,麥理浩徑,22.41617,114.294
M064,MacLehose Trail,麥理浩徑,22.416,114.2902
M065,MacLehose Trail,麥理浩徑,22.41369,114.28751
M066,MacLehose Trail,麥理浩徑,22.41032,114.28707
M067,MacLehose Trail,麥理浩徑,22.4102,114.28317
M068,MacLehose Trail,麥理浩徑,22.40545,114.2808
M069,MacLehose Trail,麥理浩徑,22.40357,114.27946
M070,MacLehose Trail,麥理浩徑,22.40218,114.27556
M071,MacLehose Trail,麥理浩徑,22.39984,114.2735
M072,MacLehose Trail,麥理浩徑,22.39844,114.27068
M073,MacLehose Trail,麥理浩徑,22.40155,114.26843
M074,MacLehose Trail,麥理浩徑,22.40273,114.26437
M075,MacLehose Trail,麥理浩徑,22.40487,114.26281
M076,MacLehose Trail,麥理浩徑,22.40659,114.26022
M077,MacLehose Trail,麥理浩徑,22.40708,114.25523
M078,MacLehose Trail,麥理浩徑,22.40542,114.25266
M079,MacLehose Trail,麥理浩徑,22.40306,114.25311
M080,MacLehose Trail,麥理浩徑,22.39921,114.25282
M081,MacLehose Trail,麥理浩徑,22.39663,114.24973
M082,MacLehose Trail,麥理浩徑,22.39349,114.25209
M083,MacLehose Trail,麥理浩徑,22.38969,114.2512
M084,MacLehose Trail,麥理浩徑,22.38791,114.24698
M085,MacLehose Trail,麥理浩徑,22.38436,114.24704
M086,MacLehose Trail,麥理浩徑,22.37984,114.24462
M087,MacLehose Trail,麥理浩徑,22.37818,114.24227
M088,MacLehose Trail,麥理浩徑,22.37475,114.23915
M089,MacLehose Trail,麥理浩徑,22.37303,114.23577
M090,MacLehose Trail,麥理浩徑,22.37097,114.23239
M091,MacLehose Trail,麥理浩徑,22.37065,114.22769
M092,MacLehose Trail,麥理浩徑,22.36751,114.226
M093,MacLehose Trail,麥理浩徑,22.36406,114.22361
M094,MacLehose Trail,麥理浩徑,22.36131,114.22088
M095,MacLehose Trail,麥理浩徑,22.36052,114.2186
M096,MacLehose Trail,麥理浩徑,22.35956,114.21431
M097,MacLehose Trail,麥理浩徑,22.35823,114.21322
M098,MacLehose Trail,麥理浩徑,22.35566,114.21268
M099,MacLehose Trail,麥理浩徑,22.35528,114.20821
M100,MacLehose Trail,麥理浩徑,22.35444,114.20324
M101,MacLehose Trail,麥理浩徑,22.3555,114.19961
M102,MacLehose Trail,麥理浩徑,22.35554,114.19759
M103,MacLehose Trail,麥理浩徑,22.35659,114.19246
M104,MacLehose Trail,麥理浩徑,22.35493,114.18887
M105,MacLehose Trail,麥理浩徑,22.35394,114.18423
M106,MacLehose Trail,麥理浩徑,22.35242,114.18219
M107,MacLehose Trail,麥理浩徑,22.35006,114.1781
M108,MacLehose Trail,麥理浩徑,22.35021,114.17376
M109,MacLehose Trail,麥理浩徑,22.34971,114.16934
M110,MacLehose Trail,麥理浩徑,22.34898,114.16599
M111,MacLehose Trail,麥理浩徑,22.35024,114.16205
M112,MacLehose Trail,麥理浩徑,22.34944,114.15942
M113,MacLehose Trail,麥理浩徑,22.34983,114.15752
M114,MacLehose Trail,麥理浩徑,22.34986,114.15453
M115,MacLehose Trail,麥理浩徑,22.34819,114.15369
M116,MacLehose Trail,麥理浩徑,22.35195,114.15386
M117,MacLehose Trail,麥理浩徑,22.3546,114.15194
M118,MacLehose Trail,麥理浩徑,22.35797,114.151
M119,MacLehose Trail,麥理浩徑,22.36192,114.15016
M120,MacLehose Trail,麥理浩徑,22.36566,114.15079
M121,MacLehose Trail,麥理浩徑,22.3683,114.14936
M122,MacLehose Trail,麥理浩徑,22.37093,114.14717
M123,MacLehose Trail,麥理浩徑,22.37374,114.14502
M124,MacLehose Trail,麥理浩徑,22.37694,114.14475
M125,MacLehose Trail,麥理浩徑,22.37804,114.1463
M126,MacLehose Trail,麥理浩徑,22.38053,114.1499
M127,MacLehose Trail,麥理浩徑,22.38176,114.15405
M128,MacLehose Trail,麥理浩徑,22.38455,114.15703
M129,MacLehose Trail,麥理浩徑,22.38763,114.16107
M130,MacLehose Trail,麥理浩徑,22.39165,114.16361
M131,MacLehose Trail,麥理浩徑,22.39394,114.16764
M132,MacLehose Trail,麥理浩徑,22.39813,114.1669
M133,MacLehose Trail,麥理浩徑,22.40122,114.16783
M134,MacLehose Trail,麥理浩徑,22.4049,114.1676
M135,MacLehose Trail,麥理浩徑,22.40887,114.1653
M136,MacLehose Trail,麥理浩徑,22.41157,114.16378
M137,MacLehose Trail,麥理浩徑,22.41246,114.15969
M138,MacLehose Trail,麥理浩徑,22.41241,114.15607
M139,MacLehose Trail,麥理浩徑,22.41397,114.1515
M140,MacLehose Trail,麥理浩徑,22.41613,114.14833
M141,MacLehose Trail,麥理浩徑,22.41602,114.14414
M142,MacLehose Trail,麥理浩徑,22.41739,114.1394
M143,MacLehose Trail,麥理浩徑,22.41676,114.13445
M144,MacLehose Trail,麥理浩徑,22.41664,114.13036
M145,MacLehose Trail,麥理浩徑,22.41647,114.12692
